Power PV,Power wind,Power CSP,Match demand,Minimize cost
79126.6700854112,119793.76684862767,71313.06684331996,223338427.2411948,61.33332315191217
79605.08450610552,119783.34045490458,71012.80086701075,223342357.10845926,61.23050792348375
78854.8170272928,119788.15951951612,71492.33054697464,223344195.94660184,61.39578142690172
79603.92177840827,119861.37181831594,70963.85739030839,223358937.77243593,61.21416645980084
79603.96499836099,119864.13225524305,70963.85739030839,223363825.00624174,61.214156814327104
78858.75177877731,119788.15951951612,71421.5644862406,223179941.10756612,61.3724965285618
78852.61498467502,119788.15951951612,71429.28834945711,223188991.48022902,61.375090992308024
78967.99985591524,119793.77713798918,71352.22155784411,223192679.21860835,61.3486816516339
78968.7070153175,119793.78703663783,71352.22155784411,223193796.2093045,61.34867511205891
78969.07432085995,119793.59331336195,71352.22155784411,223194031.35594872,61.34867278496714
78969.0522582453,119793.76536041044,71352.22155784411,223194295.5436049,61.34867206195651
78969.26498614502,119794.81253999934,71352.22155784411,223196443.24202055,61.34866447839338
78968.16593361646,119800.50751780774,71352.18850500371,223204551.93164027,61.3486350529102
79058.1575899697,119793.77713798918,71308.87353931928,223228534.82949802,61.33361250687284
78970.52089264173,119834.86000188417,71352.22155784411,223261434.28167573,61.34742566868586
78969.10497003866,119881.63401848912,71351.87921995512,223339687.67712703,61.34708929595404
79621.10717122296,119787.90473084906,71018.66043366639,223389414.84545812,61.232283743641204
78969.25547270731,119794.77928293898,71352.22155784411,223196370.7453224,61.34866474452876
78987.85746117469,119793.59331336195,71352.22155784411,223223239.44666868,61.34849996599089
78994.53481283446,119794.77928293898,71352.22155784411,223235681.05334035,61.348432220853084
78853.79500970863,119793.7628455502,71417.53642586383,223172255.25088504,61.37118797506061
78853.92907430463,119794.28692036122,71421.5644862406,223183070.96391046,61.37250742195716
78970.44674517972,119793.77713798918,71352.22155784411,223196484.7671156,61.34865920793411
78865.28309443215,119794.7368900029,71421.5644862406,223201512.2746261,61.37240058725567
79011.11214312259,119800.50751780774,71350.25049235605,223266675.6396489,61.3476041281073
79604.61954316065,119797.14269130748,71035.34197467005,223419952.20785493,61.2378653130643
78852.32861586275,119793.48023960886,71421.5644862406,223179181.90489545,61.37252653778915
78852.32861586275,119793.47009911471,71422.71295520615,223181929.3446564,61.37290395489246
78854.02066970794,119794.03622448092,71421.5644862406,223182778.46686807,61.372507947912986
78862.71493459784,119793.63808907455,71421.5644862406,223195611.16398177,61.37243019189721
78968.54129597862,119879.12368341982,71352.22155784411,223335273.47019225,61.34721966307301
78969.59761685683,119794.29937468549,71421.5644862406,223362995.46881235,61.37144186676393
78852.32861586275,119793.47009911471,71421.5644862406,223179164.31066957,61.372526593126295
78968.99823145423,119793.77715268484,71352.22155784411,223194231.9774455,61.34867249408294
78969.25476920583,119794.77928293898,71352.22155784411,223196369.65119493,61.348664750981484
78853.159448185,119788.15951951612,71421.5644862406,223171242.52584544,61.37254795471376
78987.21738029363,119794.28692036122,71421.5644862406,223390376.13941926,61.37127918557195
78967.94408774487,119793.77725865314,71352.22155784411,223192592.69396713,61.34868216251261
78964.88017195846,119793.77713798918,71356.50097947905,223198127.74380565,61.35011606450861
78968.16593361646,119800.50751780774,71350.25049235605,223199887.24073386,61.34799842067324
78984.40897199104,119787.66824171746,71352.22155784411,223207597.38134244,61.34856360170658
78990.43264360604,119783.18399041297,71352.22155784411,223209183.8847747,61.34853199731099
78856.27535273106,119792.59590646674,71432.35559941271,223209766.98864916,61.37604095661164
78984.28527733372,119793.77713798918,71352.22155784411,223218003.78943795,61.34853186807857
78990.43264360604,119794.17927983747,71352.22155784411,223228260.37492734,61.34847310218803
79033.20395728793,119783.38916366383,71373.1552354922,223326433.7076486,61.35501261764105
79055.30304380541,119793.59331336195,71352.22155784411,223328116.29508916,61.347879272486296
78990.43264360604,119793.77713798918,71437.1298655009,223431965.98031694,61.37636497758928
78848.81328796363,119794.28692036122,71421.5644862406,223175113.62218663,61.37255445415445
78853.38519856145,119795.18857483278,71421.5644862406,223183789.40553138,61.37250750177286
78853.79500970863,119794.28692036122,71422.08173987282,223184107.7642332,61.3726786120216
78856.27535273106,119794.28692036122,71421.5644862406,223186720.47895548,61.37248585173926
78967.94408774487,119793.77713798918,71352.22155784411,223192592.48461547,61.34868216316166
78968.74199565947,119793.59331336195,71352.22155784411,223193514.50392535,61.348675833174184
78969.07446798567,119793.76684862767,71352.22155784411,223194332.6675717,61.34867185023653
78969.11111533566,119793.77713798918,71352.22155784411,223194407.5157119,61.34867145875177
78969.27136517673,119793.77713798918,71352.22155784411,223194656.74584728,61.34866998888555
78985.20206442043,119793.77713798918,71352.22155784411,223219429.35266697,61.34852342662177
78987.9258189025,119783.38916366383,71364.41415213849,223234989.6914305,61.35255938029859
78987.46081918081,119793.59331336195,71379.60634673364,223288536.43175748,61.35749810232083
79604.61954316065,119782.42440783726,71012.80086701075,223340033.46320507,61.23051502657078
78969.26668061757,119881.53650303223,71352.22155784411,223340593.61050427,61.34720070844154
79603.96499836099,119861.37181831594,70963.85739030839,223359005.24468523,61.21416611061114
79603.78877257259,119865.7467304882,70966.98901210458,223373903.59142047,61.21518145347374
79700.58870255087,119792.80102099465,70966.9887875562,223397625.67825824,61.21464113104237
79615.1341378549,119865.08234099059,70972.43142868557,223403549.87598962,61.2168794553862
79603.96499836099,119895.16668426865,70966.98903102613,223425558.10202354,61.21507431436122
78856.33538668854,119794.28692036122,71421.5644862406,223186813.8586796,61.372485299827815
78970.44867862567,119793.77713798918,71352.22155784411,223196487.77412477,61.34865919020004
78970.6597666752,119793.74107743449,71353.6534489405,223200200.23408255,61.34912784996357
78987.46081918081,119787.66824171746,71355.24578987398,223219622.54580873,61.349528986109625
78987.48211723361,119793.77713798918,71352.22155784411,223222974.733593,61.34850243285163
78987.46081918081,119794.1853292749,71352.22155784411,223223649.81543595,61.34850043254987
78852.32861586275,119893.92438649389,71421.5644862406,223347185.72540146,61.37098436180033
78968.08236413238,119788.27800186705,71420.50930843648,223347651.13697398,61.371142085293535
79603.96499836099,119861.37181831594,70966.98903102613,223366540.13097703,61.21519478882683
78985.41188738379,119788.06432385514,71421.5644862406,223376769.2935396,61.3713295063463
79612.19873281206,119865.08234099059,70966.98876111904,223385872.06178468,61.215115644826675
78969.59037124144,119794.28692036122,71435.1732665152,223395727.6635892,61.37591247718504
79603.83543707515,119859.0393050345,70980.97140283504,223395907.42646903,61.219796306742786
79605.48853509958,119865.08234099059,70976.48570251059,223398246.49774766,61.218288843977675
79603.96499836099,119859.0393050345,70990.60202630758,223419281.3027883,61.22295818014059
78955.74450284126,119793.77713798918,71493.53993094372,223513830.99565503,61.3952117944894
78969.07446798567,119793.77713798918,71352.22155784411,223194350.51956216,61.34867179489395
78899.44756306872,119858.59714393267,71354.30436447568,223197160.00597167,61.34864108083504
78971.22661353287,119793.59331336195,71352.22155784411,223197378.73021856,61.34865304347899
78987.17412257566,119793.78296172323,71352.22155784411,223222505.9195702,61.34850523738706
78988.61284198942,119793.77713798918,71352.22155784411,223224732.960402,61.34849202169882
79604.61954316065,119783.38916366383,71012.80086701075,223341716.7419107,61.23051158755979
79572.53638659688,119896.40473812375,70966.98878594629,223378655.540264,61.215323927591115
78968.03875028886,119976.04149674595,71314.8552247847,223413394.59793717,61.334515245918716
79603.96499836099,119899.04355895684,70966.98903102613,223432329.87856674,61.21506047850214
79603.97043595502,119896.14212979587,71000.9259169337,223508926.04586947,61.22621326878986
79744.54416517666,119865.08234099059,70966.98876111904,223592354.90122837,61.2140307994496
78852.32861586275,119788.33227189982,71421.5644862406,223170249.9424213,61.372554650109834
78853.79500970863,119794.28692036122,71421.5644862406,223182862.43334803,61.37250865447077
78987.46081918081,119787.66824171746,71352.22155784411,223212342.86826882,61.34853550069238
78984.19921675179,119793.77713798918,71352.22155784411,223217869.96905267,61.34853266049642
78987.46081918081,119793.71857919359,71352.22155784411,223222840.0183502,61.3485029440491
78987.48238636764,119793.77713798918,71352.22155784411,223222975.15208426,61.34850243037359
78968.55149949148,119881.63401848912,71308.25928759844,223233854.3608463,61.33277065037092
79007.71698934036,119793.77713798918,71352.22155784411,223254439.0616117,61.348316128852865
79603.96529110755,119858.82257947377,70966.98903102613,223362089.58125377,61.215203380789525
79603.96102500151,119859.0393050345,70966.98903716516,223362461.34191623,61.21520268662438
79603.96499836099,119859.0393050345,70966.9887875562,223362466.94430208,61.21520257252023
78974.06276723141,119900.51637622439,71352.22155784411,223381073.77632457,61.34706526323883
79613.81483371819,119864.62859036392,70980.1754513491,223419330.40263098,61.219434692733934
79604.09189247027,119902.266521044,70966.92580196826,223438005.44739088,61.215027150999234
79604.9300885654,120218.40314201514,70777.13721387892,223538280.31831005,61.152226532875964
79604.86313524938,120224.40171666189,70775.86507779386,223545718.65737322,61.15181175833882
79604.96702079078,120224.47326649776,70787.40972119058,223573781.8329361,61.15560230324713
78968.55495158202,119793.77713798918,71352.22155784411,223193542.53658438,61.34867656008445
78968.03875028886,119794.57599109768,71352.22155784411,223194125.71554795,61.34867699812861
78984.9149890838,119790.9168121891,71352.22155784411,223214020.38566458,61.34854146133485
78987.46081918081,119793.59331336195,71352.22155784411,223222622.68597278,61.348503618083896
79614.24754792087,119783.38916366383,71012.80086701075,223356736.63684434,61.23043212183756
78970.52089264173,119793.77713798918,71420.23101696318,223360314.23683837,61.370998102964876
78976.86054389463,119793.77713798918,71416.81257701167,223361942.8015062,61.36981657956055
79603.76336101671,119866.2992902219,70966.98876111904,223374828.0831227,61.215179661033176
79613.81483371819,119865.08234099059,70978.46994071084,223416019.13128048,61.218873007910105
79603.97043595502,119897.37828711515,70966.9890269023,223429429.51253244,61.21506637740682
79604.08508218579,120224.98043406189,70775.86507779386,223545517.97239926,61.15181631426897
79604.96702079078,120224.47326649776,70775.86507779386,223546006.29183805,61.15181075141861
79621.23585798613,120211.8774936908,70775.86507779386,223549250.39000234,61.1516990931581
79604.9281647068,120234.42310776151,70777.1081557557,223566368.86581987,61.15219189450626
78852.32861586275,119793.56000648208,71421.5644862406,223179320.30411628,61.372526102498256
78972.21309493626,119793.77713798918,71352.22155784411,223199231.8998831,61.348643006540215
78984.9149890838,119795.14865228595,71352.22155784411,223221363.12884924,61.3485187643796
78987.46081918081,119793.71772229715,71352.22155784411,223222838.53166154,61.348502948659885
79007.57970172777,119788.15951951612,71421.5644862406,223411404.72485587,61.37112363758486
79018.76398122357,119896.33534022438,71354.46958719639,223448762.91152567,61.34741741246199
79604.08508218579,120218.99393471904,70775.86507779386,223534935.17520243,61.15181368542683
79604.95565295397,120224.47785999787,70775.86507779386,223545996.59086728,61.1518108283277
79687.96292797272,119858.74834514881,70990.79455761227,223550317.38354093,61.22233586889929
79604.08508218579,120254.33560145837,70775.86507779386,223596870.56973156,61.151726331512236
79453.00077364364,119896.40473812375,71141.70900969581,223612738.6702205,61.27370071053449
79596.37427485302,120118.61921940772,70924.65036481101,223705007.4120446,61.201014124381885
78968.03875028886,119794.83907269618,71352.22155784411,223194582.16078317,61.34867558311099
78984.9149890838,119793.77713798918,71355.87770003472,223227783.26777938,61.34972706890165
78990.43264360604,119797.1366289529,71352.22155784411,223233400.2073682,61.348458239871995
79613.81483371819,119865.86490024258,70966.98878872661,223389761.42661354,61.21509995364769
79603.97043595502,119896.14212979587,70966.9890269023,223427270.3474393,61.21507078827948
79705.41316999553,119882.16987254738,70966.98876270161,223561148.56145388,61.21429067328684
79604.08508218579,120226.78356782257,70788.5064252345,223579090.53142956,61.155962951584854
79605.26770024943,120525.37874849605,70619.17639414915,223695239.37554026,61.099398788821276
79604.87606696665,120526.20972372373,70619.17639414915,223696079.6728718,61.099399335518676
78853.79500970863,119788.38793583888,71426.65193286275,223184875.87026832,61.37421253599628
78968.08236413238,119793.77713798918,71352.22155784411,223192807.54032224,61.34868089483611
79604.00386395546,119890.27769224145,70990.42529317856,223473468.08225396,61.2227865998683
79604.89062908968,120225.24666173094,70775.86507779386,223547242.5386355,61.15180927940197
79604.87606696665,120542.69197517306,70619.17639414915,223724856.3230372,61.09934852003977
79650.00929289756,120475.9081944788,70650.53354944105,223754040.65214518,61.10949327052859
79605.90683323899,120726.2830190817,70619.17639414915,224047294.76834673,61.09881962563968
78967.99753730647,119796.04040608394,71352.22155784411,223196603.2403128,61.34866960523634
78987.46081918081,119793.77713798918,71352.22155784411,223222941.61606702,61.348502628954094
78990.43264360604,119793.77713798918,71352.22155784411,223227562.67114592,61.34847526598827
78986.42508954868,119804.52927100206,71352.22155784411,223240019.95042476,61.34845834250772
79009.40543239345,119793.77713798918,71352.22155784411,223257064.51561886,61.34830058406005
79009.82515662053,119793.77713798918,71365.62375041486,223289975.93748164,61.35269869223019
78949.43752425807,119838.77428640825,71379.01755780049,223299946.59861392,61.35639916671741
78960.63768019852,119865.08234099059,71377.44500259032,223359300.68664116,61.35564642352678
79604,119866.2992902219,70966.98876111904,223375197.50884977,61.2151777475497
78984.9149890838,119864.80529328917,71368.59206720229,223375256.85877657,61.35251692747897
79604.00386395546,119896.14212979587,70966.98876111904,223427321.89370176,61.215070430747105
79605.27336151658,120215.86018253991,70775.86507779386,223531300.70855334,61.15181317064708
79603.36517838687,120224.40171666189,70775.86507779386,223543379.4417682,61.15182351407586
79598.43851707349,120529.84464222995,70626.77162042903,223710658.7925496,61.10193338533888
79621.09503694807,120598.749677766,70571.27305382269,223732889.51784384,61.08332867738837
79603.96984671311,120216.85350860476,70966.98903102613,223990492.49512202,61.214518214568855
78968.55149949148,119793.77713798918,71352.22155784411,223193537.1676861,61.34867659174824
78968.03875028886,119794.84613240128,71352.22155784411,223194594.4093363,61.34867554513943
78970.52089264173,119793.77713798918,71352.22155784411,223196600.0856815,61.34865852783261
78984.80510725916,119793.77713798918,71352.22155784411,223218812.10190046,61.348527081660656
78954.54260923108,119797.63245594942,71376.11466214362,223235952.82175404,61.3566332395219
78967.99753730647,119793.77713798918,71452.62068908442,223434370.99184838,61.38166072074906
79604.13510039994,120224.01912596637,70775.86507779386,223543911.18321428,61.151818496612144
79604.08508218579,120233.41758051181,70775.86507779386,223560303.583934,61.15179345240501
79603.96499836099,119858.74834514881,71144.23108869746,223788517.34129038,61.27340402682089
79603.96499836099,120284.58579323156,70966.98903102613,224108892.94417018,61.21430250172851
79594.02796430001,119793.77713798918,71352.22155784411,224160218.5418889,61.3420024855346
80264.7318131351,120896.07635344671,70152.88441017164,224248811.03336075,60.940258520631815
78969.0522582453,119794.81253999934,71362.26576919423,223220287.64331222,61.35196574445288
78865.08599916792,119793.77713798918,71431.93592490803,223224510.58497724,61.37581552005362
79009.82515662053,119793.77713798918,71352.22155784411,223257717.23221368,61.34829672733329
78967.99753730647,119793.77713798918,71410.93382912858,223334006.1975784,61.36796732032187
78984.9149890838,119864.80529328917,71352.22155784411,223335855.20166463,61.34714180432322
79604,119865.08234099059,70966.98877702438,223373072.75994405,61.21518191036729
79133.01627774518,119794.81253999934,71352.22155784411,223444361.66128716,61.34611836193777
79604.13336880875,120224.40171666189,70775.86507779386,223544579.05109423,61.15181748542402
79646.88473989435,120233.69403635622,70775.86507779386,223627581.00529692,61.15145183056909
79604.87606696665,120529.84464222995,70619.17639414915,223702425.9404645,61.099388122701725
79603.9495636731,120529.84464222995,70620.35477441206,223703815.90278283,61.099782444714116
79597.8076665773,120529.84464222995,70632.34922962697,223723090.84994122,61.10377041864605
79550.25831770903,119791.80694516546,71389.95670381872,224179368.5225827,61.354764648732875
79627.89324256612,119794.81253999934,71337.97968571255,224180540.3559056,61.33703420905441
79639.11379963711,119865.08234099059,71357.23614584772,224366874.49157414,61.34294169383006
78984.9149890838,119793.77713798918,71352.22155784411,223218982.96325937,61.34852606990763
79604,119896.33534022438,70966.98876270161,223427653.33723834,61.21506977306028
78967.99753730647,119968.06142441426,71352.22155784411,223489390.91554534,61.346822767677246
79604.89062908968,120224.47326649776,70775.86507779386,223545886.99824226,61.15181135092648
79604.89062908968,120224.40171666189,70834.56349000902,223686858.22289294,61.17107117514239
79528.5072379976,120149.32953288655,70939.82244668246,223689228.90201503,61.20643190276796
79607.82652876824,120529.84464222995,70620.95081615256,223711293.32405648,61.09994738192066
78969.0522582453,119794.81253999934,71665.04183604775,223949059.7475819,61.45133863415248
79604.08508218579,120522.19759945136,70775.86507779386,224064520.59440014,61.15084950183258
79633.61963940244,119794.81253999934,71352.22155784411,224223740.92884132,61.341654127379265
79604.89062908968,120224.40171666189,71217.29048304059,224606970.96947813,61.296544137340106
78893.76131461044,119793.77713798918,71431.93592490803,223269111.63447607,61.37555151719714
78922.28532099405,119793.77713798918,71431.93592490803,223313474.9762662,61.37528863752172
78967.9393936584,119793.77713798918,71421.36181870881,223359021.77136806,61.371393367699035
79603.96503767955,119858.74834514881,70966.99846970763,223361982.28139266,61.215206733504914
79603.96499836099,119859.0393050345,70966.98903102613,223362467.53010276,61.21520265249462
79613.81483371819,119865.08234099059,70966.98876111904,223388395.0157117,61.21510258417005
78866.99313818415,119793.77713798918,71514.50806684398,223426276.29988503,61.40292052670358
79604.89062908968,120224.40171666189,70777.16416636948,223548887.10097888,61.15223821461528
79604.08508218579,120423.12124985324,70775.86507779386,223891616.33791602,61.151171386622266
79604.08508218579,120233.69403635622,71007.98854212776,224118719.11065832,61.227908533359646
80263.04081638649,120896.07635344671,70159.16005274469,224261273.3399929,60.94232975681727
79604,119865.08234099059,71398.31846626925,224410966.0214096,61.35670688152554
78948.37688446172,119985.18114770611,71845.93158017352,224677779.21174297,61.50887766588341
78853.79500970863,119788.15951951612,71421.5644862406,223172231.10900638,61.372542110124044
78969.0522582453,119794.81253999934,71352.22155784411,223196112.39486995,61.34866642959677
78967.99753730647,119882.11127408613,71352.22155784411,223339619.1980026,61.3472095057773
79614.24754792087,119865.08234099059,70966.98876111904,223389070.54159752,61.21509908717063
79603.96499836099,119858.74834514881,70989.5983953379,223416358.51744726,61.22262956530506
79604,119905.26760216166,70966.98843000419,223443254.71087644,61.21503771327225
79635.34722329893,119902.83021089785,70966.99846970763,223487958.99318942,61.21479632949536
79603.71213816767,120541.08989501114,70621.19845315993,223725108.3132587,61.100026689300975
79603.96582198955,119902.83021089785,71113.57138019404,223791659.0208651,61.263164864962114
79604.56854551859,120581.07353652657,70622.89182752965,223800374.86967573,61.100460562662796
80264.7318131351,120896.07635344671,70144.00053543433,224227442.91349906,60.93734504361344
79595.57525990714,120776.23989896265,70678.93677313662,224262194.84658736,61.11839155982615
79549.64231935357,119793.77713798918,71431.93592490803,224282881.29596165,61.36852548403792
80255.22393750667,119858.74834514881,70966.98903102613,224376674.86131746,61.20974641657557
79605.30372601602,120529.84464222995,70952.29470591036,224503922.46516156,61.208672014416976
80246.762727812,120896.07635344671,70630.89359096036,225371198.27184665,61.09725714835098
80286.38507796207,120896.07635344671,70630.89359096036,225433144.63422993,61.09696826027846
79604.09012697249,119904.10629893532,70963.48714300839,223432942.76284623,61.21389145546081
79604,119903.32305714751,70966.98878594629,223439858.9994233,61.21504479237604
79604,119904.10086643204,70966.98878594629,223441217.61133394,61.215042007502035
79604.24881566773,119904.10629893532,70966.98878594629,223441615.53769067,61.2150399765201
79631.58137810188,119970.41187683475,70985.66971397716,223645009.86283007,61.220709054483365
79597.8076665773,120529.84464222995,70621.19845315993,223696270.55441135,61.100108280910646
79605.26770024943,120529.84464222995,70619.17639414915,223703036.4572714,61.09938501266306
79602.75464486344,120529.84464222995,70621.19845315993,223703982.39484018,61.10006898649559
79604.61868447914,120515.02591626065,70733.7633567902,223951638.3506224,61.13705496999538
80234.74431000931,119904.10629893532,70966.98878594629,224424054.5999456,61.209765457124064
80251.81523632402,120896.07635344671,70630.89359096036,225379097.4631373,61.09722030731475
80279.06641037606,120896.07635344671,70632.61820554697,225425876.24729714,61.09758979731185
79604,121063.5023401634,70966.98878594629,225475262.7343419,61.2126078143797
80797.16073966882,120529.84464222995,70621.19845315993,225563583.81097674,61.09046660969551
79604,119865.08234099059,70966.98876111904,223373072.72167516,61.21518190514285
79604,119896.40473812375,70966.98878594629,223427774.60733214,61.21506953305632
79604,119905.26760216166,70966.98841532349,223443254.6755545,61.2150377084518
79604,119904.10629893532,70975.12971105338,223460814.3658517,61.21771502205448
79746.3866503004,119904.10629893532,70966.98878594629,223663369.7001035,61.21387365435828
79604,120525.2420138905,70633.38215231469,223727192.69156298,61.10407463775235
79604.61868447914,120529.84464222995,70630.66199049221,223729650.32486123,61.10316204187675
79282.15592921026,120896.07635344671,70635.85034967633,223879478.90305108,61.106431997633905
79604.08508218579,120233.69403635622,70963.09226532653,224010790.13429397,61.21318812862393
79480.33515735986,120508.96570950437,70966.98878594629,224308023.43544966,61.21458164129177
80910.44102165324,120428.0268805265,70683.63844737835,225713291.95751777,61.11040798703222
79596.32670176108,126117.1528576586,67668.14860780432,226401752.27487105,60.132501386331334
79592.84818950495,126099.49980161176,67692.97391323783,226425421.80295575,60.14066696997766
79604,119865.08234099059,70982.21807029932,223409714.96679235,61.22018322838427
79593.49782940981,119904.10629893532,70971.17616306139,223434906.62212807,61.21650186015691
79604.00604258123,119904.10629893532,70966.98878594629,223441236.53371918,61.2150419392007
79604,119904.24354100761,70966.98878594629,223441466.8232951,61.215041496670956
79305.19244519381,120896.07635344671,70630.89359096036,223903516.6614838,61.104627605336375
79603.96582198955,119945.92649581742,71149.18124732982,223952489.58970648,61.2746754344317
79838.26046257101,120223.05526086758,70947.74474684731,224320528.68966132,61.2062852618015
79636.79305723631,120506.20597782517,70963.13220869306,224537777.61272687,61.212042111096935
79604.83000040874,120896.07635344671,70841.4414232581,224877018.59895116,61.17133566861904
80681.72831330508,119904.10629893532,70966.98878594629,225118883.1433954,61.20586481642014
80279.06641037606,120896.07635344671,70938.5856759253,226166753.6774088,61.19830265022416
79603.76061193393,126455.62885088069,67491.89826104017,226581005.76534596,60.074969693573806
79603.96499836099,119858.74834514881,70966.98903102613,223361959.5100646,61.21520363342689
79604,119865.08234099059,70966.99976679006,223373099.2017011,61.215185520159594
79603.96582198955,119878.68084761559,70966.98865139105,223396764.28603095,61.215133112026095
79604.02895460621,119904.10629893532,70966.98878594629,223441272.30270973,61.21504175397008
79605.84038907873,119793.77713798918,71404.04444383252,224303352.38687474,61.35888961102946
79602.19711857803,119793.77713798918,71431.93592490803,224364806.1106384,61.368065418623246
78967.99753730647,119793.77713798918,72075.55047424951,224935632.81597176,61.58602900842989
80564.20223624838,119904.10629893532,70966.98878594629,224936069.43718812,61.20686910882149
80279.06641037606,120906.96877597978,70630.89359096036,225440892.4361261,61.09701083583059
80165.06572126364,121014.01740339833,71004.08882423912,226356478.09372216,61.22071779907895
79620.45978886592,126503.43418962203,67457.35391695444,226607403.1701393,60.06359582950452
79299.20869030569,121941.08251052932,71147.47821744267,226997942.08057484,61.275469439108555
78866.99313818415,119793.77713798918,71431.93592490803,223227477.0413253,61.375797971043674
78875.6267785682,119794.49234765806,71431.93592490803,223242147.14543283,61.37571461874498
79603.96582198955,119902.83021089785,70966.99846970763,223438968.07954204,61.215050013027295
79604.89062908968,120224.40171666189,70775.86507779386,223545761.59186694,61.15181154257214
79603.96582198955,119878.68084761559,71096.52740713808,223708508.57525694,61.25766520892431
79832.24045287853,120176.6067623479,70732.77435955445,223713148.30624327,61.135976251393835
79933.14226847596,119900.21278414638,71053.59506637338,224155795.75924978,61.240699801048045
79025.42564137503,120308.67997335424,71431.93592490803,224367632.02614254,61.37159037058461
79687.50362674482,120525.08974924145,70981.44643660984,224693866.97527015,61.217572233160766
79628.65123098966,121110.77313942852,70630.89359096036,224784258.32828584,61.10173082337913
79604,121539.638666042,71183.395314147,226853782.1087108,61.28566540023317
81977.159040385,119904.10629893532,70966.98878594629,227153761.8766644,61.197200001663944
82055.43915708187,119878.68084761559,70966.99846970763,227232220.6355547,61.19674526908632
79603.96582198955,119858.74834514881,70966.99846970763,223361983.5058074,61.21520672716599
79603.96582198955,119878.68084761559,70966.98868981752,223396764.37848663,61.21513312464491
79603.96582198955,120034.9172194676,70966.99846970763,223669691.9127062,61.21457824214933
79832.24045287853,120223.05526086758,70741.76407405538,223816137.0555626,61.13880651741009
80067.38962695205,119878.68084761559,71015.40348434611,224235384.31183583,61.22710618420247
79603.96582198955,119878.68084761559,71330.13263323912,224270534.89542112,61.33429908780018
80051.99197167791,119793.77713798918,71352.22155784411,224873507.78066233,61.337954040228794
79795.37238664752,126280.52957013523,67668.14860780432,226999559.13411802,60.13180070913472
80016.72071140728,126242.4319571243,67579.67428979183,227063911.6558046,60.10157437425547
80021.15143371267,126280.52957013523,67668.14860780432,227351745.31160128,60.13066572017685
80016.72071140728,126563.71414648909,67554.97501406622,227568593.90226176,60.09393536485426
79843.08140470073,126297.71978794562,67868.32396905002,227589076.57666615,60.19747670415257
78967.99753730647,119793.77713798918,71352.22155784411,223192675.6125696,61.348681672901165
78948.37688446172,119793.77713798918,71593.6593840991,223743421.12285954,61.42814440534241
79604,120138.2068477021,70966.98878594629,223852892.4680429,61.214762817098595
80059.38789042855,120094.50508836294,70801.8203989872,224089428.72009036,61.15701010713882
79636.45130566633,120529.84464222995,70940.68416103256,224524574.37234262,61.20461346179941
80170.1479812866,119793.77713798918,71431.93592490803,225250847.93342644,61.36323369883826
80279.06641037606,120896.07635344671,70630.89359096036,225421702.48522198,61.09702161689942
79596.32670176108,126099.49980161176,67668.14860780432,226370760.67994106,60.132476938595204
79604,126308.08344462822,67685.0181560007,226790023.20410377,60.1383276928111
79602.00439358543,126297.71978794562,67736.44679443973,226893360.5187133,60.15527838134202
79603.96582198955,119945.92649581742,70966.99846970763,223514229.6337073,61.21489414967613
79604,120378.31071748733,70777.61575337734,223817485.800795,61.15189024297436
79651.27331336403,120394.86366870865,70777.61575337734,223920060.72251347,61.15145462918196
79603.96628476313,120394.86366870865,70943.14936883417,224244245.41141295,61.206130278551264
79603.96797727716,120385.06518847906,70967.34785461963,224285310.00107008,61.21409431050863
78901.04300665177,120973.33680448582,71431.93592490803,225341294.5397869,61.3710671477141
80056.01204383376,125716.38326869464,67749.04874414057,226604795.45985425,60.155340892226405
79933.14226847596,126297.71978794562,67668.14860780432,227244734.53597504,60.13114247339823
80056.01204383376,126280.52957013523,67673.73376344494,227419658.95620492,60.13232933378381
80056.01204383376,126327.2024908869,67738.1995987999,227657773.83794585,60.15360950573319
78901.04300665177,119793.77713798918,71431.93592490803,223280436.80688658,61.37548443141311
79636.75310016594,119864.79482150487,71008.36124015428,223523247.90060878,61.228501966885275
79604.02450862947,120254.15122046511,70787.79231038758,223625116.81964475,61.15564036698704
79604.00129605153,120394.86366870865,70777.61575337734,223846380.2325856,61.15183705683701
79612.37061873802,119793.77713798918,71431.93592490803,224380665.0260487,61.36797637319127
79603.96582198955,121221.79555058143,70966.99846970763,225756667.39601317,61.21270185642855
80222.85672766888,125716.38326869464,67715.78885881616,226784570.52833956,60.14356079258371
82091.17773985279,118864.22934013976,71993.97983532862,228004167.34732217,61.53686141324654
73677.72670433969,132596.35491891627,67405.29764886001,228066509.33195132,60.11039925694172
79604.08508218579,120233.69403635622,70775.86507779386,223560786.93031397,61.15179257358538
79604,120255.68148627561,70793.81563297666,223642223.6404245,61.15761096948333
79604.83000040874,120896.07635344671,70630.89359096036,224370832.58917257,61.10229406063403
79986.67935771482,120976.10851674524,70650.19233373502,225152639.35540405,61.10550774742295
79823.77960785355,126563.71414648909,67668.14860780432,227541731.68088225,60.13212658444929
81714.80872318242,119793.77713798918,71431.93592490803,227674530.2930527,61.35202302789176
74884.9656873241,132152.62709101522,67052.75923958218,228304190.7099299,59.9862181319438
78948.37688446172,119793.77713798918,71431.93592490803,223354054.50105783,61.375047586184834
79604,120255.68148627561,70787.79231038758,223627751.19577152,61.15563534797068
79604,119904.10629893532,71137.35995601199,223851156.9109227,61.27096529558922
